iter	Passed	Remaining
0	143	143359
1	144	72291
2	146	48606
3	147	36728
4	148	29581
5	149	24816
6	150	21409
7	152	18920
8	153	16953
9	155	15355
10	156	14045
11	157	12955
12	158	12034
13	159	11252
14	160	10570
15	162	9970
16	163	9441
17	164	8971
18	165	8552
19	167	8186
20	168	7851
21	169	7540
22	170	7256
23	171	6994
24	173	6761
25	174	6537
26	175	6329
27	176	6136
28	177	5957
29	179	5790
30	180	5634
31	181	5491
32	182	5358
33	184	5230
34	185	5107
35	186	4991
36	187	4886
37	188	4782
38	190	4683
39	191	4589
40	192	4499
41	193	4416
42	194	4334
43	196	4259
44	197	4188
45	198	4117
46	199	4049
47	200	3985
48	202	3924
49	203	3865
50	204	3807
51	205	3751
52	206	3697
53	208	3644
54	209	3598
55	211	3558
56	212	3514
57	213	3471
58	214	3427
59	216	3386
60	217	3347
61	218	3311
62	220	3276
63	221	3240
64	222	3206
65	224	3173
66	225	3141
67	226	3110
68	228	3080
69	229	3050
70	230	3020
71	232	2990
72	233	2961
73	234	2933
74	235	2905
75	236	2878
76	237	2852
77	239	2826
78	240	2801
79	241	2781
80	243	2757
81	244	2734
82	244	2706
83	246	2683
84	247	2662
85	248	2640
86	249	2620
87	250	2600
88	252	2580
89	253	2560
90	254	2543
91	256	2528
92	257	2511
93	258	2493
94	259	2475
95	260	2457
96	262	2439
97	263	2422
98	264	2406
99	265	2389
100	266	2373
101	267	2357
102	268	2342
103	270	2331
104	272	2320
105	273	2306
106	274	2292
107	275	2277
108	276	2264
109	278	2250
110	279	2236
111	280	2223
112	281	2210
113	282	2196
114	283	2183
115	285	2172
116	286	2159
117	287	2147
118	288	2135
119	289	2123
120	290	2111
121	291	2098
122	292	2086
123	293	2075
124	294	2064
125	296	2053
126	296	2040
127	298	2030
128	299	2022
129	301	2014
130	302	2005
131	303	1995
132	304	1985
133	305	1975
134	306	1965
135	307	1955
136	308	1946
137	310	1936
138	311	1927
139	312	1917
140	313	1910
141	314	1902
142	316	1897
143	318	1892
144	319	1885
145	321	1879
146	322	1872
147	324	1866
148	325	1860
149	327	1856
150	328	1849
151	330	1842
152	331	1835
153	332	1828
154	333	1820
155	335	1813
156	336	1806
157	337	1798
158	338	1791
159	339	1783
160	340	1774
161	341	1767
162	342	1760
163	344	1753
164	345	1747
165	346	1742
166	347	1735
167	349	1728
168	350	1721
169	351	1715
170	352	1709
171	353	1703
172	355	1697
173	356	1691
174	357	1684
175	358	1678
176	360	1674
177	361	1668
178	362	1662
179	363	1656
