iter	Passed	Remaining
0	1	169
1	2	145
2	4	135
3	5	125
4	6	123
5	8	129
6	9	128
7	10	125
8	12	125
9	14	126
10	15	124
11	16	121
12	17	119
13	18	116
14	20	116
15	21	114
16	23	113
17	24	112
18	25	110
19	27	109
20	28	107
21	29	105
22	31	103
23	32	102
24	33	100
25	34	98
26	36	97
27	37	96
28	38	95
29	40	93
30	41	92
31	43	91
32	44	90
33	45	88
34	46	87
35	48	85
36	49	84
37	50	82
38	52	81
39	53	80
40	54	78
41	55	76
42	56	75
43	57	73
44	59	72
45	60	70
46	61	69
47	62	67
48	63	66
49	65	65
50	66	63
51	67	62
52	69	61
53	70	60
54	71	58
55	73	57
56	75	56
57	76	55
58	78	54
59	80	53
60	82	52
61	83	51
62	85	50
63	86	48
64	88	47
65	90	46
66	91	45
67	93	43
68	94	42
69	96	41
70	98	40
71	99	38
72	101	37
73	102	36
74	104	34
75	106	33
76	107	32
77	109	30
78	113	30
79	115	28
80	118	27
81	120	26
82	121	24
83	123	23
84	125	22
85	127	20
86	129	19
87	131	17
88	132	16
89	134	14
90	136	13
91	137	11
92	138	10
93	140	8
94	141	7
95	143	5
96	144	4
97	145	2
98	146	1
99	148	0
